DEBUG: board_modifier.py:94: Setting D54 footprint position: (433162500, 92987500)
DEBUG: board_modifier.py:107: Getting SW55 footprint position: (442912500, 90487500)
DEBUG: board_modifier.py:94: Setting D55 footprint position: (452212500, 92987500)
DEBUG: board_modifier.py:107: Getting SW56 footprint position: (461962500, 90487500)
DEBUG: board_modifier.py:94: Setting D56 footprint position: (471262500, 92987500)
DEBUG: board_modifier.py:107: Getting SW57 footprint position: (47625000, 100012500)
DEBUG: board_modifier.py:94: Setting D57 footprint position: (56925000, 102512500)
DEBUG: board_modifier.py:107: Getting SW58 footprint position: (66675000, 100012500)
DEBUG: board_modifier.py:94: Setting D58 footprint position: (75975000, 102512500)
DEBUG: board_modifier.py:107: Getting SW59 footprint position: (85725000, 100012500)
DEBUG: board_modifier.py:94: Setting D59 footprint position: (95025000, 102512500)
DEBUG: board_modifier.py:107: Getting SW60 footprint position: (138112500, 100012500)
DEBUG: board_modifier.py:94: Setting D60 footprint position: (147412500, 102512500)
DEBUG: board_modifier.py:107: Getting SW61 footprint position: (161925000, 100012500)
DEBUG: board_modifier.py:94: Setting D61 footprint position: (171225000, 102512500)
DEBUG: board_modifier.py:107: Getting SW62 footprint position: (180975000, 100012500)
DEBUG: board_modifier.py:94: Setting D62 footprint position: (190275000, 102512500)
DEBUG: board_modifier.py:107: Getting SW63 footprint position: (200025000, 100012500)
DEBUG: board_modifier.py:94: Setting D63 footprint position: (209325000, 102512500)
DEBUG: board_modifier.py:107: Getting SW64 footprint position: (219075000, 100012500)
DEBUG: board_modifier.py:94: Setting D64 footprint position: (228375000, 102512500)
DEBUG: board_modifier.py:107: Getting SW65 footprint position: (238125000, 100012500)
DEBUG: board_modifier.py:94: Setting D65 footprint position: (247425000, 102512500)
DEBUG: board_modifier.py:107: Getting SW66 footprint position: (257175000, 100012500)
DEBUG: board_modifier.py:94: Setting D66 footprint position: (266475000, 102512500)
DEBUG: board_modifier.py:107: Getting SW67 footprint position: (276225000, 100012500)
DEBUG: board_modifier.py:94: Setting D67 footprint position: (285525000, 102512500)
DEBUG: board_modifier.py:107: Getting SW68 footprint position: (295275000, 100012500)
DEBUG: board_modifier.py:94: Setting D68 footprint position: (304575000, 102512500)
DEBUG: board_modifier.py:107: Getting SW69 footprint position: (314325000, 100012500)
DEBUG: board_modifier.py:94: Setting D69 footprint position: (323625000, 102512500)
DEBUG: board_modifier.py:107: Getting SW70 footprint position: (333375000, 100012500)
DEBUG: board_modifier.py:94: Setting D70 footprint position: (342675000, 102512500)
DEBUG: board_modifier.py:107: Getting SW71 footprint position: (352425000, 100012500)
DEBUG: board_modifier.py:94: Setting D71 footprint position: (361725000, 102512500)
DEBUG: board_modifier.py:107: Getting SW72 footprint position: (371475000, 100012500)
DEBUG: board_modifier.py:94: Setting D72 footprint position: (380775000, 102512500)
DEBUG: board_modifier.py:107: Getting SW73 footprint position: (47625000, 119062500)
DEBUG: board_modifier.py:94: Setting D73 footprint position: (56925000, 121562500)
DEBUG: board_modifier.py:107: Getting SW74 footprint position: (66675000, 119062500)
DEBUG: board_modifier.py:94: Setting D74 footprint position: (75975000, 121562500)
DEBUG: board_modifier.py:107: Getting SW75 footprint position: (85725000, 119062500)
DEBUG: board_modifier.py:94: Setting D75 footprint position: (95025000, 121562500)
DEBUG: board_modifier.py:107: Getting SW76 footprint position: (104775000, 128587500)
DEBUG: board_modifier.py:94: Setting D76 footprint position: (114075000, 131087500)
DEBUG: board_modifier.py:107: Getting SW77 footprint position: (142875000, 119062500)
DEBUG: board_modifier.py:94: Setting D77 footprint position: (152175000, 121562500)
DEBUG: board_modifier.py:107: Getting SW78 footprint position: (171450000, 119062500)
DEBUG: board_modifier.py:94: Setting D78 footprint position: (180750000, 121562500)
DEBUG: board_modifier.py:107: Getting SW79 footprint position: (190500000, 119062500)
DEBUG: board_modifier.py:94: Setting D79 footprint position: (199800000, 121562500)
DEBUG: board_modifier.py:107: Getting SW80 footprint position: (209550000, 119062500)
DEBUG: board_modifier.py:94: Setting D80 footprint position: (218850000, 121562500)
DEBUG: board_modifier.py:107: Getting SW81 footprint position: (228600000, 119062500)
DEBUG: board_modifier.py:94: Setting D81 footprint position: (237900000, 121562500)
DEBUG: board_modifier.py:107: Getting SW82 footprint position: (247650000, 119062500)
DEBUG: board_modifier.py:94: Setting D82 footprint position: (256950000, 121562500)
DEBUG: board_modifier.py:107: Getting SW83 footprint position: (266700000, 119062500)
DEBUG: board_modifier.py:94: Setting D83 footprint position: (276000000, 121562500)
DEBUG: board_modifier.py:107: Getting SW84 footprint position: (285750000, 119062500)
DEBUG: board_modifier.py:94: Setting D84 footprint position: (295050000, 121562500)
DEBUG: board_modifier.py:107: Getting SW85 footprint position: (304800000, 119062500)
DEBUG: board_modifier.py:94: Setting D85 footprint position: (314100000, 121562500)
DEBUG: board_modifier.py:107: Getting SW86 footprint position: (323850000, 119062500)
DEBUG: board_modifier.py:94: Setting D86 footprint position: (333150000, 121562500)
DEBUG: board_modifier.py:107: Getting SW87 footprint position: (342900000, 119062500)
DEBUG: board_modifier.py:94: Setting D87 footprint position: (352200000, 121562500)
DEBUG: board_modifier.py:107: Getting SW88 footprint position: (378618750, 119062500)
DEBUG: board_modifier.py:94: Setting D88 footprint position: (387918750, 121562500)
DEBUG: board_modifier.py:107: Getting SW89 footprint position: (442912500, 119062500)
DEBUG: board_modifier.py:94: Setting D89 footprint position: (452212500, 121562500)
DEBUG: board_modifier.py:107: Getting SW90 footprint position: (57150000, 138112500)
DEBUG: board_modifier.py:94: Setting D90 footprint position: (66450000, 140612500)
DEBUG: board_modifier.py:107: Getting SW91 footprint position: (85725000, 138112500)
DEBUG: board_modifier.py:94: Setting D91 footprint position: (95025000, 140612500)
DEBUG: board_modifier.py:107: Getting SW92 footprint position: (135731250, 138112500)
DEBUG: board_modifier.py:94: Setting D92 footprint position: (145031250, 140612500)
DEBUG: board_modifier.py:107: Getting SW93 footprint position: (159543750, 138112500)
DEBUG: board_modifier.py:94: Setting D93 footprint position: (168843750, 140612500)
DEBUG: board_modifier.py:107: Getting SW94 footprint position: (183356250, 138112500)
DEBUG: board_modifier.py:94: Setting D94 footprint position: (192656250, 140612500)
DEBUG: board_modifier.py:107: Getting SW95 footprint position: (254793750, 138112500)
DEBUG: board_modifier.py:94: Setting D95 footprint position: (264093750, 140612500)
DEBUG: board_modifier.py:107: Getting SW96 footprint position: (326231250, 138112500)
DEBUG: board_modifier.py:94: Setting D96 footprint position: (335531250, 140612500)
DEBUG: board_modifier.py:107: Getting SW97 footprint position: (350043750, 138112500)
DEBUG: board_modifier.py:94: Setting D97 footprint position: (359343750, 140612500)
DEBUG: board_modifier.py:107: Getting SW98 footprint position: (373856250, 138112500)
DEBUG: board_modifier.py:94: Setting D98 footprint position: (383156250, 140612500)
DEBUG: board_modifier.py:107: Getting SW99 footprint position: (395287500, 138112500)
DEBUG: board_modifier.py:94: Setting D99 footprint position: (404587500, 140612500)
DEBUG: board_modifier.py:107: Getting SW100 footprint position: (423862500, 138112500)
DEBUG: board_modifier.py:94: Setting D100 footprint position: (433162500, 140612500)
DEBUG: board_modifier.py:107: Getting SW101 footprint position: (442912500, 138112500)
DEBUG: board_modifier.py:94: Setting D101 footprint position: (452212500, 140612500)
DEBUG: board_modifier.py:107: Getting SW102 footprint position: (461962500, 138112500)
DEBUG: board_modifier.py:94: Setting D102 footprint position: (471262500, 140612500)
DEBUG: key_placer.py:887: Placing additional elements for SW1
DEBUG: board_modifier.py:107: Getting SW1 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L1 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L1 footprint position: (133350000, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW2
DEBUG: board_modifier.py:107: Getting SW2 footprint position: (157162500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L2 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L2 footprint position: (157162500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW3
DEBUG: board_modifier.py:107: Getting SW3 footprint position: (176212500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L3 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L3 footprint position: (176212500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW4
DEBUG: board_modifier.py:107: Getting SW4 footprint position: (195262500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L4 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L4 footprint position: (195262500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW5
DEBUG: board_modifier.py:107: Getting SW5 footprint position: (214312500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L5 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L5 footprint position: (214312500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW6
DEBUG: board_modifier.py:107: Getting SW6 footprint position: (238125000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L6 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L6 footprint position: (238125000, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW7
DEBUG: board_modifier.py:107: Getting SW7 footprint position: (257175000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L7 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L7 footprint position: (257175000, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW8
DEBUG: board_modifier.py:107: Getting SW8 footprint position: (276225000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L8 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L8 footprint position: (276225000, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW9
DEBUG: board_modifier.py:107: Getting SW9 footprint position: (295275000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L9 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L9 footprint position: (295275000, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW10
DEBUG: board_modifier.py:107: Getting SW10 footprint position: (319087500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L10 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L10 footprint position: (319087500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW11
DEBUG: board_modifier.py:107: Getting SW11 footprint position: (338137500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L11 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L11 footprint position: (338137500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW12
DEBUG: board_modifier.py:107: Getting SW12 footprint position: (357187500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L12 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L12 footprint position: (357187500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW13
DEBUG: board_modifier.py:107: Getting SW13 footprint position: (376237500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L13 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L13 footprint position: (376237500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW14
DEBUG: board_modifier.py:107: Getting SW14 footprint position: (395287500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional L14 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L14 footprint position: (395287500, 43300000)
DEBUG: key_placer.py:887: Placing additional elements for SW15
DEBUG: board_modifier.py:107: Getting SW15 footprint position: (47625000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L15 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L15 footprint position: (47625000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW16
DEBUG: board_modifier.py:107: Getting SW16 footprint position: (66675000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L16 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L16 footprint position: (66675000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW17
DEBUG: board_modifier.py:107: Getting SW17 footprint position: (85725000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L17 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L17 footprint position: (85725000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW18
DEBUG: board_modifier.py:107: Getting SW18 footprint position: (104775000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L18 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L18 footprint position: (104775000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW19
DEBUG: board_modifier.py:107: Getting SW19 footprint position: (133350000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L19 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L19 footprint position: (133350000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW20
DEBUG: board_modifier.py:107: Getting SW20 footprint position: (152400000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L20 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L20 footprint position: (152400000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW21
DEBUG: board_modifier.py:107: Getting SW21 footprint position: (171450000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L21 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L21 footprint position: (171450000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW22
DEBUG: board_modifier.py:107: Getting SW22 footprint position: (190500000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L22 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L22 footprint position: (190500000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW23
DEBUG: board_modifier.py:107: Getting SW23 footprint position: (209550000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L23 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L23 footprint position: (209550000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW24
DEBUG: board_modifier.py:107: Getting SW24 footprint position: (228600000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L24 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L24 footprint position: (228600000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW25
DEBUG: board_modifier.py:107: Getting SW25 footprint position: (247650000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L25 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L25 footprint position: (247650000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW26
DEBUG: board_modifier.py:107: Getting SW26 footprint position: (266700000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L26 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L26 footprint position: (266700000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW27
DEBUG: board_modifier.py:107: Getting SW27 footprint position: (285750000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L27 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L27 footprint position: (285750000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW28
DEBUG: board_modifier.py:107: Getting SW28 footprint position: (304800000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L28 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L28 footprint position: (304800000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW29
DEBUG: board_modifier.py:107: Getting SW29 footprint position: (323850000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L29 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L29 footprint position: (323850000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW30
DEBUG: board_modifier.py:107: Getting SW30 footprint position: (342900000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L30 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L30 footprint position: (342900000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW31
DEBUG: board_modifier.py:107: Getting SW31 footprint position: (361950000, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L31 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L31 footprint position: (361950000, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW32
DEBUG: board_modifier.py:107: Getting SW32 footprint position: (388143750, 61912500)
DEBUG: board_modifier.py:84: Searching for optional L32 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L32 footprint position: (388143750, 67112500)
DEBUG: key_placer.py:887: Placing additional elements for SW33
DEBUG: board_modifier.py:107: Getting SW33 footprint position: (423862500, 71437500)
DEBUG: board_modifier.py:84: Searching for optional L33 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L33 footprint position: (423862500, 76637500)
DEBUG: key_placer.py:887: Placing additional elements for SW34
DEBUG: board_modifier.py:107: Getting SW34 footprint position: (442912500, 71437500)
DEBUG: board_modifier.py:84: Searching for optional L34 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L34 footprint position: (442912500, 76637500)
DEBUG: key_placer.py:887: Placing additional elements for SW35
DEBUG: board_modifier.py:107: Getting SW35 footprint position: (461962500, 71437500)
DEBUG: board_modifier.py:84: Searching for optional L35 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L35 footprint position: (461962500, 76637500)
DEBUG: key_placer.py:887: Placing additional elements for SW36
DEBUG: board_modifier.py:107: Getting SW36 footprint position: (47625000, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L36 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L36 footprint position: (47625000, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW37
DEBUG: board_modifier.py:107: Getting SW37 footprint position: (66675000, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L37 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L37 footprint position: (66675000, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW38
DEBUG: board_modifier.py:107: Getting SW38 footprint position: (85725000, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L38 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L38 footprint position: (85725000, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW39
DEBUG: board_modifier.py:107: Getting SW39 footprint position: (104775000, 90487500)
DEBUG: board_modifier.py:84: Searching for optional L39 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L39 footprint position: (104775000, 95687500)
DEBUG: key_placer.py:887: Placing additional elements for SW40
DEBUG: board_modifier.py:107: Getting SW40 footprint position: (135731250, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L40 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L40 footprint position: (135731250, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW41
DEBUG: board_modifier.py:107: Getting SW41 footprint position: (157162500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L41 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L41 footprint position: (157162500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW42
DEBUG: board_modifier.py:107: Getting SW42 footprint position: (176212500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L42 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L42 footprint position: (176212500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW43
DEBUG: board_modifier.py:107: Getting SW43 footprint position: (195262500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L43 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L43 footprint position: (195262500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW44
DEBUG: board_modifier.py:107: Getting SW44 footprint position: (214312500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L44 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L44 footprint position: (214312500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW45
DEBUG: board_modifier.py:107: Getting SW45 footprint position: (233362500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L45 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L45 footprint position: (233362500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW46
DEBUG: board_modifier.py:107: Getting SW46 footprint position: (252412500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L46 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L46 footprint position: (252412500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW47
DEBUG: board_modifier.py:107: Getting SW47 footprint position: (271462500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L47 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L47 footprint position: (271462500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW48
DEBUG: board_modifier.py:107: Getting SW48 footprint position: (290512500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L48 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L48 footprint position: (290512500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW49
DEBUG: board_modifier.py:107: Getting SW49 footprint position: (309562500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L49 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L49 footprint position: (309562500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW50
DEBUG: board_modifier.py:107: Getting SW50 footprint position: (328612500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L50 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L50 footprint position: (328612500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW51
DEBUG: board_modifier.py:107: Getting SW51 footprint position: (347662500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L51 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L51 footprint position: (347662500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW52
DEBUG: board_modifier.py:107: Getting SW52 footprint position: (366712500, 80962500)
DEBUG: board_modifier.py:84: Searching for optional L52 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L52 footprint position: (366712500, 86162500)
DEBUG: key_placer.py:887: Placing additional elements for SW53
DEBUG: board_modifier.py:107: Getting SW53 footprint position: (392906250, 90487500)
DEBUG: board_modifier.py:84: Searching for optional L53 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L53 footprint position: (392906250, 95687500)
DEBUG: key_placer.py:887: Placing additional elements for SW54
DEBUG: board_modifier.py:107: Getting SW54 footprint position: (423862500, 90487500)
DEBUG: board_modifier.py:84: Searching for optional L54 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L54 footprint position: (423862500, 95687500)
DEBUG: key_placer.py:887: Placing additional elements for SW55
DEBUG: board_modifier.py:107: Getting SW55 footprint position: (442912500, 90487500)
DEBUG: board_modifier.py:84: Searching for optional L55 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L55 footprint position: (442912500, 95687500)
DEBUG: key_placer.py:887: Placing additional elements for SW56
DEBUG: board_modifier.py:107: Getting SW56 footprint position: (461962500, 90487500)
DEBUG: board_modifier.py:84: Searching for optional L56 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L56 footprint position: (461962500, 95687500)
DEBUG: key_placer.py:887: Placing additional elements for SW57
DEBUG: board_modifier.py:107: Getting SW57 footprint position: (47625000, 100012500)
DEBUG: board_modifier.py:84: Searching for optional L57 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L57 footprint position: (47625000, 105212500)
DEBUG: key_placer.py:887: Placing additional elements for SW58
DEBUG: board_modifier.py:107: Getting SW58 footprint position: (66675000, 100012500)
DEBUG: board_modifier.py:84: Searching for optional L58 footprint in A:\Projects\IronHand\Electronics\v1\IronHand_v1\IronHand_v1.kicad_pcb
DEBUG: board_modifier.py:94: Setting L58 footprint position: (66675000, 105212500)
